名称,地址,省份,市,县区,纬度,经度
文化苑小区,保定市容城县,河北省,保定市,容城县,39.026315,115.852974
悦榕泉,白洋淀温泉城温泉路11号,河北省,保定市,容城县,38.973847,116.038434
丽苑公寓,河北省保定市容城县丽苑公寓(丽友路北60米),河北省,保定市,容城县,39.034951,115.989065
阳光小区,引河街与阳光路交叉口西北50米,河北省,保定市,容城县,39.019006,116.038648
北张小区,北张村,河北省,保定市,容城县,39.067098,115.803626
金城家居库房,金容南街东150米,河北省,保定市,容城县,39.05245,115.880249
容城县谷丰印象小区,谷庄西路81号附近,河北省,保定市,容城县,39.059918,115.861607
新容花园,保定市容城县永贵南大街1号,河北省,保定市,容城县,39.050666,115.867455
金台新城,河北省保定市容城县容城镇津海大街金台新城,河北省,保定市,容城县,39.056498,115.888479
中金温泉花园,河北省保定市容城县容城镇奥威路中金花园,河北省,保定市,容城县,39.047777,115.887804
祥和小区,河北省保定市容城县容城镇金台西路祥和新区(温泉花园附近),河北省,保定市,容城县,39.057706,115.862397
祥达嘉园,金台西路167号,河北省,保定市,容城县,39.058042,115.856838
平安小区,河北省保定市容城县白塔路南150米,河北省,保定市,容城县,39.054411,115.890187
鑫海温泉花园,保定市容城县建明道与板正北大街交叉口西北50米,河北省,保定市,容城县,39.0626,115.872165
沟西花园小区,河北省保定市容城县板正北大街75号附近,河北省,保定市,容城县,39.064332,115.874574
城建小区,保定市容城县永贵北大街与金台西路交叉口西南150米,河北省,保定市,容城县,39.057086,115.864994
工会小区,保定市容城县永贵南大街41号,河北省,保定市,容城县,39.056227,115.866587
北关居民小区,河北省保定市容城县北关居民小区(北苑街西80米),河北省,保定市,容城县,39.066412,115.880797
城西小区,河北省保定市容城县金台西路,河北省,保定市,容城县,39.060291,115.854784
爱佳公寓,保定市容城县奥威路53号,河北省,保定市,容城县,39.047391,115.877821
天正家园,保定市容城县奥威路118号,河北省,保定市,容城县,39.047259,115.867027
新容公寓,河北省保定市容城县金台西路133号,河北省,保定市,容城县,39.058966,115.86442
阳光家园小区,河北省保定市容城县容城镇金台西路新容公寓,河北省,保定市,容城县,39.060137,115.86481
君安小区,保定市容城县东安大街114号,河北省,保定市,容城县,39.063796,115.885413
博奥之家,永贵北大街68号,河北省,保定市,容城县,39.05935,115.865373
超顺购物配送中心,军转路与永贵南大街交叉口东北50米,河北省,保定市,容城县,39.052845,115.866123
双乾小区,河北省保定市容城县金台西路18号,河北省,保定市,容城县,39.057695,115.87135
财富广场,保定市容城县正义路28号,河北省,保定市,容城县,39.060166,115.876902
鑫园小区,古城路与板正北大街交叉口西北150米,河北省,保定市,容城县,39.058734,115.871766
南苑小区(奥威路),保定市容城县奥威路66号,河北省,保定市,容城县,39.049042,115.875192
金昌家园,保定市容城县奥威路103号,河北省,保定市,容城县,39.047374,115.864082
金苑小区,保定市容城县奥威路75号,河北省,保定市,容城县,39.0472,115.87091
金容小区,河北省保定市容城县容城镇金容中街金容小区(双隆商厦东北),河北省,保定市,容城县,39.060686,115.87877
网通家园,保定市容城县奥威路122号,河北省,保定市,容城县,39.048919,115.864589
水晶城,保定市容城县金台西路,河北省,保定市,容城县,39.057845,115.866732
来福新村,西关l,河北省,保定市,容城县,39.055831,115.87003
发行小区,保定市容城县奥威路81号,河北省,保定市,容城县,39.04749,115.86947
正义小区,河北省保定市容城县金台东路207号,河北省,保定市,容城县,39.058367,115.873082
泛海绿洲,河北省保定市容城县容城镇金台新城35号楼底商泛海绿洲,河北省,保定市,容城县,39.057399,115.889873
宇邦·鑫源小区,河北省保定市容城县容城镇板正北大街鑫园小区,河北省,保定市,容城县,39.059016,115.872294
鑫鑫建材(发行小区东北),河北省保定市容城县惠友购物广场(容城店)南70米,河北省,保定市,容城县,39.047945,115.870337
南苑小区,河北省保定市容城县南苑小区(奥威路北50米),河北省,保定市,容城县,39.048961,115.875244
双乾小区1号楼,容城县,河北省,保定市,容城县,39.057988,115.871482
家世界,河北省保定市容城县古城路1号,河北省,保定市,容城县,39.057604,115.873257
祥和小区(南门),向阳街与金台西路交叉口西北50米,河北省,保定市,容城县,39.058653,115.859413
能诚安全门(北关居民小区西北),豪丹路41号附近,河北省,保定市,容城县,39.067912,115.880588
百乐百货(南苑小区3店),河北省保定市容城县奥威路61-1号,河北省,保定市,容城县,39.048512,115.875451
容城运福苑住宅小区1号住宅楼,河北省保定市容城县润福苑住宅小区1号住宅楼B座,河北省,保定市,容城县,39.0486,115.863947
广东瓷砖大型批发仓库,河北省保定市容城县S042,河北省,保定市,容城县,39.094838,116.029371
东北兄弟库房批发部,河北省保定市容城县东李家营小学东行200米,河北省,保定市,容城县,39.095746,116.036376
安健五金劳保建材仓储批发中心,雄州镇韩西楼村附近,河北省,保定市,雄县,38.997192,116.069723
绿港新城,河北省保定市雄县雄州镇温泉城旅游路雄州镇政府西行200米路北,河北省,保定市,雄县,38.984959,116.081364
山水太阳城,温泉城路雄州镇政府对面,河北省,保定市,雄县,38.986467,116.089507
红西楼幸福家园,河北省保定市雄县红西楼幸福家园(环村东路南150米),河北省,保定市,雄县,38.994392,116.070153
温泉花园,河北省保定市雄县白洋淀温泉城温泉花园(村西路南),河北省,保定市,雄县,38.969682,116.053983
菜园小区,河北省保定市雄县北菜园小区(杨西楼大街北150米),河北省,保定市,雄县,38.992502,116.089769
铃铛阁社区,铃铛阁大街33号,河北省,保定市,雄县,38.990496,116.0972
东湖湾小区,保定市雄县,河北省,保定市,雄县,38.963047,116.048628
红西楼小区,雄县106路,河北省,保定市,雄县,38.994053,116.069172
长虹仓库,雄州镇334省道双盛混凝土有限公司东侧,河北省,保定市,雄县,38.986655,116.133034
东升公司仓库,河北省保定市雄县雄州镇雄州路职教新区,河北省,保定市,雄县,39.006816,116.112774
雄县东升塑业公司仓库,双侯大街与雄州路交叉口西150米,河北省,保定市,雄县,39.006711,116.112772
雄州世纪城,保定市雄县雄州路626号,河北省,保定市,雄县,39.004313,116.118814
滨河新区,雄州路43-2,河北省,保定市,雄县,38.983496,116.115033
雄县阳光尚城,铃铛阁大街551号,河北省,保定市,雄县,38.988562,116.125756
绿源小区,河北省保定市雄县绿源小区(将台路东120米),河北省,保定市,雄县,39.010131,116.123707
雄安新区三小家园,河北省保定市雄县雄州镇将台路三小家园,河北省,保定市,雄县,39.007807,116.121707
文昌园小区,河北省保定市雄县文昌大街206号,河北省,保定市,雄县,38.99789,116.10972
精品小区,河北省保定市雄县如意街附近,河北省,保定市,雄县,38.983454,116.107752
阳光·观湖公寓,温泉路望湖宾馆对面,河北省,保定市,雄县,38.995389,116.104064
颐泓豪庭,保定市雄县温泉路59号,河北省,保定市,雄县,38.984244,116.104487
阳光小区,保定市雄县雄州路辅路,河北省,保定市,雄县,39.003008,116.112149
金谷家园,保定市雄县金谷街8号,河北省,保定市,雄县,39.01031,116.112711
电力局小区,河北省保定市雄县将台路,河北省,保定市,雄县,39.005771,116.124799
北营新村,保定市雄县温泉路281号,河北省,保定市,雄县,38.996881,116.10494
文源小区,保定市雄县将台路86号,河北省,保定市,雄县,38.995242,116.119794
汇淼温泉花园,河北省保定市雄县文昌大街52号,河北省,保定市,雄县,38.99891,116.101829
阳光花园,河北省保定市雄县阳光街32号,河北省,保定市,雄县,39.001943,116.116288
路欣家园,阳光街90号,河北省,保定市,雄县,39.00167,116.119109
滨河东区,河北省保定市雄县雄州镇人民大街滨河新区美林湾东100米,河北省,保定市,雄县,38.984048,116.118887
棉织厂小区,雄州路184,河北省,保定市,雄县,38.987911,116.112128
丹威花园,雄州路东50米,河北省,保定市,雄县,38.975296,116.112634
凤阳小区,人民大街268,河北省,保定市,雄县,38.985995,116.113317
向阳小区,雄昝路99号,河北省,保定市,雄县,38.993693,116.116951
富康小区(阳光街),阳光街78号,河北省,保定市,雄县,39.002328,116.118257
锦秀家园,河北省保定市雄县锦秀家园(金谷街南100米),河北省,保定市,雄县,39.008538,116.111254
职教新区,河北省保定市雄县职教新区(金谷街南80米),河北省,保定市,雄县,39.008931,116.113002
吉瑞家园,雄昝路190号,河北省,保定市,雄县,38.995576,116.117232
聚缘小区,河北省保定市雄县雄州镇雄州路锦秀家园,河北省,保定市,雄县,39.007467,116.11156
阳光都市,气象街9,河北省,保定市,雄县,38.987911,116.108064
鑫盛家园,阳光街66号,河北省,保定市,雄县,39.002128,116.117694
禾佳苑,河北省保定市雄县阳光街104号,河北省,保定市,雄县,39.002356,116.119748
雄县宇和小区,河北省保定市雄县雄昝路292号,河北省,保定市,雄县,38.997359,116.119912
紫苑二期,河北省保定市雄县紫苑二期(雄州世纪城东南50米),河北省,保定市,雄县,39.001978,116.120504
汇通小区,温泉路299,河北省,保定市,雄县,38.997704,116.103619
古城社区,保定市古城路,河北省,保定市,雄县,38.989087,116.106546
凤和小区,雄州路89号附近,河北省,保定市,雄县,38.985593,116.113594
造纸厂生活小区,铃铛阁大街与雄州路交叉口南150米,河北省,保定市,雄县,38.989672,116.112096
雄县金梦园小区,河北省保定市雄县金梦园小区(雄白路西100米),河北省,保定市,雄县,39.021114,116.092882
王克桥小区,河北省保定市雄县王克桥小区(雄白路南100米),河北省,保定市,雄县,39.026234,116.091235
王黑营新村小区,河北省保定市雄县王黑营新村(保静线北80米),河北省,保定市,雄县,39.025458,116.096874
盛唐国际,河北省保定市雄县国土局西北方向,河北省,保定市,雄县,39.01419,116.119924
鑫城小区,河北省保定市雄县雄州路798-814号,河北省,保定市,雄县,39.013822,116.105837
和谐家园小区,河北省保定市雄县雄州路冀中名门北边,河北省,保定市,雄县,39.034175,116.115612
馨悦家园,河北省保定市雄县固雄线,河北省,保定市,雄县,39.041571,116.179567
幸福小区,保定市雄县221乡道附近,河北省,保定市,雄县,39.09526,116.101374
碧海湾小区(东门),221乡道北50米,河北省,保定市,雄县,39.064996,116.185505
鑫城小区东站,雄县102路;雄县103路,河北省,保定市,雄县,39.016036,116.107214
天使小区,河北省保定市雄县昝岗镇段岗村天使大道天使小区,河北省,保定市,雄县,39.056284,116.224846
龙轩花园,保定市雄县府后街,河北省,保定市,雄县,39.089923,116.225397
阳光丽景,河北省保定市雄县固雄线双堂乡政府北150米,河北省,保定市,雄县,39.06459,116.292457
东安家园,河北省保定市雄县昝岗镇昝东大街东安家园(阳光都市东),河北省,保定市,雄县,39.059313,116.219456
幸福家园,河北省保定市雄县幸福家园(荣乌高速公路南120米),河北省,保定市,雄县,39.093085,116.224165
南庄新区,河北省保定市雄县南庄新区(043省道西430米),河北省,保定市,雄县,39.076888,116.236127
段岗温馨小区,河北省保定市雄县段岗温馨小区(天使大街南70米),河北省,保定市,雄县,39.05835,116.233387
悦苑小区,河北省保定市雄县昝东大街附近,河北省,保定市,雄县,39.039019,116.215184
鑫源花园小区,河北省保定市雄县米家务镇政府(225乡道南),河北省,保定市,雄县,39.089526,116.221863
加油站(段岗温馨小区东),昝岗镇卫生院西60米(固雄线南),河北省,保定市,雄县,39.060421,116.237854
德邦(段岗温馨小区东),河北省保定市雄县昝岗镇天使大道260号,河北省,保定市,雄县,39.059035,116.235435
张庄幸福家园小区,043省道东200米,河北省,保定市,雄县,39.029799,116.230426
